Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge,11988,8460,12792,6740,5416,4816,5336,15156,8420,8020,6708,9068,7564,5772,12932,5096,9796,8968,8740,13896,3688,7316,13532,7880,5072,5672,4588,13000,10492,10700,3600,8860,4452,7812,15764,4284,14824,12980,4728,2964,6664,8580,11224,7052,8660,7880,8008,12072,6892,6760,7996,9592,6480,9560,13592,16164,12116,7732,10232,9740,12100,12804,16140,16872,7960,15892,3228,15284,7948,17768,7708,5752,14484,14712,16500,7340,8060,6708,8760,3564,9528,10684,3568,8360,7804,6156,4924,16216,13704,6776,6980,13572,7796,16984,17612,12820,4048,9024,12324,12368,5716
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge,9560,8304,8340,16956,8712,16820,6028,16228,7992,8692,9548,12380,12612,8332,13080,3108,24396,10824,15880,5556,8008,10812,4484,4632,3944,9796,4680,9320,8740,15740,14644,16700,7452,9160,4180,9176,6964,7576,7604,17540,17192,4280,12612,5488,6344,7960,4532,8452,6712,8580,12820,13372,9736,17348,5508,3924,7368,5752,7972,7388,7432,6856,4624,12824,7608,8844,17220,16136,3624,3596,6648,16148,4088,8648,17800,2668,8076,16456,6504,14492,3596,5560,3000,13544,28932,13004,15204,7816,13724,5288,12776,6800,10552,17484,3248,14840,8260,9912,15832,4004,3796
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,2252,5444,8296,9176,8664,6860,8136,3768,4724,4456,8728,8580,5256,8024,7252,8744,3548,4044,4948,3188,6528,4264,5956,5920,16264,2636,8580,4360,3644,9396,7064,6728,6668,11588,7960,8008,4644,7208,8772,4488,3708,12516,6780,6572,5352,6540,7696,4684,3780,2504,9220,11716,2252,3676,5784,4284,9176,8776,9028,7992,8904,9428,3992,7316,12584,3696,9960,3884,10088,8376,9752,8468,8508,9596,5388,13992,10280,5624,8632,8092,12868,10132,6152,8644,7688,4664,8100,9160,2696,8136,8276,4700,13016,3964,8120,8748,11144,3948,4556,7484,6024
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,9052,8180,8332,8136,9592,8104,9220,3608,15060,14036,4856,7964,4936,6216,6984,10360,12584,11976,1944,9076,3708,8996,6980,5012,5756,5832,4360,12792,8016,6636,5588,6196,4236,8072,9480,6920,4328,4380,8488,5376,3980,2452,9364,6968,9176,7624,3516,7692,4264,8012,3252,5144,6076,7452,5384,17656,4192,3912,2888,5084,9028,8836,5668,14104,4680,8056,7896,8384,1472,4296,3748,6844,6676,4732,7564,7832,4412,7400,4456,6964,5212,3796,8184,7816,9656,7992,11304,7272,4236,9456,8992,8172,5400,7980,9608,9232,9188,5944,14724,8232,1236
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge -> Ban move in direction: Up if left column locked,7608,9320,6620,4236,10020,7716,5400,5820,7080,8456,4056,2472,4452,6488,4988,3884,8088,6744,8568,6276,6180,9220,8408,4500,7812,9480,2056,6392,7656,6244,2800,7524,9788,3468,4492,8136,4656,5372,15124,6476,13432,15492,11544,13688,13864,8440,5576,6488,2640,10908,6664,9096,1808,5932,4392,10440,7516,4468,7568,2056,13892,7608,8004,7628,5700,5524,18232,7352,6788,9480,9204,7780,3068,8044,6940,3708,7064,8580,4632,3736,13860,5948,5448,7644,4296,6996,6920,5272,5916,3596,8580,6364,8136,6392,1672,8044,6308,8260,5092,3688,7628
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Left if produces a left merge,9220,7732,6248,8772,7048,11912,7500,3980,7560,8904,6036,7532,8740,8844,7692,8908,8132,2888,8012,7180,7644,6216,13576,7884,2252,3620,6552,11824,7816,4392,8904,15148,9928,4488,12124,2956,4076,6732,7340,8092,4092,14600,8456,6068,8436,4084,8548,3324,9352,22940,15080,8296,7732,5544,7788,3732,1772,7836,9060,5216,7112,16552,4440,8020,7252,8124,8728,8456,2964,3764,6548,5444,7512,5252,3996,10056,3720,7992,6092,4936,13448,4124,12824,8772,2924,8916,5012,2876,7576,3688,9764,8740,4484,9000,9116,13384,12296,9512,7688,8940,5896
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge,3704,13908,7388,10988,9936,10748,3072,15148,13640,8648,1976,4940,8092,7688,5444,14488,1620,7804,13448,6080,14216,7780,3912,3404,4812,11080,7692,8260,10268,8876,5212,7636,8920,3388,8136,9704,7828,8984,12852,5128,6220,11164,8264,2896,9992,23188,13384,8020,9176,8252,17304,17476,10984,4040,16480,13956,6308,11828,7688,11608,5896,8420,14564,10620,14920,3156,11956,7812,13572,2444,4056,5692,15876,6552,5808,8012,3996,4488,5240,5192,5136,8728,5324,6192,4676,2520,8488,5592,4012,8456,12856,7480,4976,4052,8752,7660,7372,5128,7236,9436,7320
Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge,3000,5384,8396,7896,7436,7548,3848,8088,7400,4236,8456,8136,23044,4344,8508,14120,8044,10356,4484,7812,12312,17452,6100,9284,7828,14056,4376,7152,14716,8524,6344,6648,6284,11304,14148,6440,2404,5064,7840,3596,9220,5416,2140,4040,8136,8548,13748,9208,8244,8680,4936,9112,5240,10840,16108,9480,8548,4924,7876,3184,3656,9532,3448,7428,6996,13860,5348,14780,2328,3652,3560,13576,9992,2708,6632,5488,3912,4472,6732,8220,8536,6148,15788,11256,7352,7316,11560,25640,6388,3180,7464,8716,6664,6872,15380,9804,7112,8644,8524,4456,5024
Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge,6012,4344,13080,14760,4168,8092,4004,4124,4460,7000,6552,6148,16984,6028,5352,5896,4696,7240,8472,5452,3596,6452,9464,6484,6552,7000,3924,7496,12880,11640,7888,5608,7276,7612,14068,16468,4648,9608,3344,16584,3048,6796,6204,3852,11276,7444,17560,3472,3832,12828,6472,8052,8332,6680,8140,6024,8012,17672,7092,5388,8216,12044,7108,16244,3204,8728,3752,12376,15172,8472,8468,9208,9480,5396,7736,5168,8136,16696,6028,13384,12388,15828,15000,16476,2092,4624,9064,8364,6836,8848,7996,8676,14796,18376,17228,15524,12016,8120,3680,3924,5452
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge,18260,12428,8736,8228,7048,8984,8444,4184,4232,5136,6220,5700,8500,3484,8580,11112,7960,7048,8580,1816,10836,9108,17196,8248,5160,3608,16584,13208,7544,4244,13788,5980,5580,9052,10772,7832,6344,6620,1528,7804,8548,6324,13532,7200,7096,6124,5912,7572,3504,4392,6584,5548,2720,8344,11880,5768,12448,1864,3720,7176,13540,7004,8060,7352,13848,7816,15260,6008,15868,5140,14076,13988,9188,8564,5068,12780,12824,8052,11300,14268,14360,12936,13448,8724,8540,4936,5704,7884,4124,3144,4564,8884,2724,16132,5856,7468,9916,5308,4284,15700,5724
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge,8408,3436,6040,7372,14308,12852,11144,3404,6532,7864,7812,8916,5480,8028,6528,1484,6372,3484,6708,7368,7812,4596,24492,14780,5452,4044,7404,7692,5884,8580,7868,2820,8372,13700,3548,13160,9924,2932,6104,13260,3964,6540,11248,7660,9080,4688,3720,4964,4440,3528,3692,4744,12844,3992,2236,3992,15312,7200,11796,13252,4360,2188,8428,6936,8568,6788,8216,7780,13564,7536,11460,7880,16328,12672,3348,11464,24120,3464,9024,25004,6508,15112,13640,7044,6680,11240,17528,14292,8888,6456,13268,4944,13192,13260,4036,4956,5304,8196,4028,11516,7528
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge,14452,12504,6632,3772,11320,12856,6664,9480,12364,3768,2664,15180,8696,11796,11856,6296,8476,9352,3116,15864,11704,6124,5432,8524,9368,7784,12812,9080,1836,16452,7996,4824,8344,6472,8344,23004,2540,14716,7400,7832,15144,4156,3592,12048,8436,13592,8456,7788,6160,8472,13788,14580,4088,12304,7228,8536,3628,7536,5784,8148,9068,8968,3516,12840,16748,8140,8520,4020,7240,8264,8308,16004,5708,9208,7048,17668,8092,13260,6556,4756,3880,9176,6228,3844,5468,10828,7520,6540,13404,5372,6188,11612,13880,6424,6936,4088,4248,8568,4088,9952,7396
Ban move in direction: Up if left column locked -> Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,13880,6992,3976,16872,7176,8532,5496,8720,7536,2796,7320,12500,8844,6728,15432,6396,2700,6048,7568,15900,12380,11944,7724,7240,16600,6732,5944,8792,7800,7656,9108,16004,8440,7388,23772,8740,8248,5020,4892,8968,4212,7516,6268,9372,7652,8644,7688,8692,4176,13520,5844,3640,7812,8316,7064,9000,5908,8092,18504,7116,16028,4280,6392,3052,3496,3844,15092,7916,3208,4676,13128,17256,6696,4700,8136,4124,5052,3596,3944,1876,12316,4572,14684,3080,3528,5756,14124,7408,7480,3452,5180,7380,13492,10724,11724,7292,3832,11912,4320,3300,13096
Try move in direction: Left if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,8892,8180,6856,10008,10008,6152,1688,17240,3912,3732,13908,7608,7828,7356,4572,13880,8996,3584,6316,5760,8948,15100,8424,5868,7432,11336,14204,15736,6508,6560,8040,9456,6664,1544,7940,1548,2932,7828,6248,7464,6868,1684,2800,6852,9800,1848,4728,7612,7288,3324,3956,26500,8104,11432,16824,5500,8148,3016,13100,5832,12144,4008,10264,13704,3608,6092,8168,6668,23260,8092,14584,2428,6216,12824,8712,5808,6920,9076,3880,5228,3884,4488,9352,23524,6708,4036,5580,12356,1544,12376,4772,5708,13100,23804,8520,3804,4264,8788,7124,7756,4012
Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,3980,6252,4480,6936,4300,14808,13528,3660,13148,9308,9384,10948,4548,3948,13124,1692,11600,7564,9420,10152,6020,4936,6072,4780,6344,9604,7396,8472,13852,7232,8148,8172,7864,11424,3020,5772,4284,5272,6776,8020,8300,3292,4956,7776,9624,13908,7880,2332,4356,9656,9492,7688,8260,5288,13640,8904,4024,8408,6668,11244,4888,5252,8528,8788,5524,7960,3296,876,8860,7112,4040,12900,9032,7460,7248,1784,2772,10632,2620,6636,3716,4472,2572,4648,1692,8488,9348,7972,7384,8140,4408,6036,2088,1504,9064,5708,7060,7804,3636,9544,4124
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge -> Ban move in direction: Up if left column locked,7660,7960,3592,8472,7036,13444,7160,9256,2200,3880,14104,13656,7688,1736,8204,3984,6068,4172,13472,5900,7816,3596,6268,5764,6220,10200,13896,8984,9320,3924,4204,3692,4328,8004,10020,4668,5144,3480,14924,7676,8100,3728,6344,6584,6676,4360,4648,8456,6776,5944,3016,4484,6664,11656,3032,2900,8808,7644,6952,3348,7608,9104,5472,3596,4328,4936,13128,8500,8728,4100,6676,2252,8080,14920,10552,4252,7688,5140,8696,12192,9928,6744,4648,3916,4340,3548,9524,5788,4268,2956,7692,8760,1328,9220,8536,8468,8368,7416,4212,9160,10104
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Right if produces a left merge,9168,7224,7864,5820,8744,7880,6228,6148,5744,4204,4964,17220,3648,4632,8776,9192,11228,2136,4372,10744,6376,7972,3560,7644,9108,12364,6340,6792,5864,8588,5404,5332,6136,8360,7432,2180,3740,12104,12072,5068,7964,5892,1100,6472,5000,6664,3724,8184,9128,5692,5708,9096,8124,6868,8548,8236,4236,6392,2744,4196,3416,8268,4736,6580,5704,6660,7328,6540,8680,4344,12544,7032,6744,6844,1820,3484,4228,4108,4184,15368,17208,5788,4564,4044,3720,7184,6348,3516,4372,4472,4296,6068,3644,6020,6980,4808,3468,2044,6664,7280,5760
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,13220,13692,8024,4684,3924,2956,10248,10620,8456,8856,5624,3596,5468,4172,5836,1856,6564,4456,10132,17544,5308,3512,9016,8124,9208,3640,4072,7284,9176,5996,6104,11388,1832,6936,5676,3844,9492,6036,3420,11484,3996,8984,8760,4776,5752,3924,12536,6652,3920,1712,6036,3580,7528,5752,8984,5760,8096,11468,7700,4012,4568,4136,8100,7208,5640,7368,7396,3896,7704,6984,2260,12364,4028,13956,17368,6008,7128,4572,9684,14116,7304,5372,13252,8004,6972,8872,15072,2060,3020,5684,12728,7812,7448,4460,10956,16708,1492,1404,12696,5672,9028
Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,8044,7656,7404,3240,2620,2968,9928,7372,7700,12364,6156,15756,5352,6648,4084,5012,4632,6396,8772,2212,6732,12740,18364,4972,6696,4252,5900,6068,6456,12644,8868,9596,6160,3184,6780,15100,8708,3344,11864,8780,6216,7588,4328,3604,6664,14204,5564,6264,8092,4228,3584,7704,8924,14760,2176,3196,8232,11480,3068,1500,5108,8548,7392,9432,8764,5832,7412,3164,14148,5208,10988,7224,3592,13180,7236,3104,4500,8012,5180,8468,15756,8016,3924,7612,8552,1672,2628,8580,7948,6360,3800,8220,9208,5776,5488,13080,2480,4484,7700,3608,5912
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge,11832,8260,3008,6064,6708,12452,4732,1660,9288,8000,6124,6648,9036,2892,1668,3564,11420,3664,3720,2780,4812,4364,4056,5380,11852,3200,6020,8452,7128,8100,7924,8232,3580,8456,5456,11648,6748,1264,14496,8824,10412,6780,8012,3212,7372,8244,3724,6252,3620,6216,14180,6460,8780,5928,4420,3416,7732,4732,9668,1928,9676,6212,3016,8580,3460,3460,14536,8280,9348,6952,7640,7736,12536,7608,4032,6604,1820,9084,3684,6428,6136,6404,3868,5080,2492,6360,7568,4680,6460,7328,5340,5196,7452,5768,9992,10344,4372,8456,11144,15756,3292
Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge,3652,1308,6260,3584,7544,3120,6788,6220,8444,9228,5584,4456,8452,13128,3500,4052,6492,7676,11464,5260,5532,3708,3324,4360,8348,12520,12524,5324,6344,3716,5004,9092,8468,8780,3608,6524,2380,13640,4176,9744,9092,5884,8252,5448,8276,4012,2920,3428,6508,4124,8216,2584,7384,2716,6440,8428,6700,5944,8104,3528,4200,3212,13384,8324,3656,6184,12872,2156,4008,5588,8204,720,16424,2920,9832,5216,7768,7780,12012,3924,2620,11660,5960,3004,3956,12028,3448,1424,6344,3648,14620,8012,4972,5452,4564,8956,8444,7980,15912,14612,8344
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,7752,9476,6136,14216,8452,12628,6460,8248,7736,7644,2956,11452,8900,10020,17508,7608,5128,8420,3652,15812,7532,5272,7980,5668,5976,7988,11800,15444,4984,9032,3548,4040,3640,6396,5140,4064,7784,7200,7464,4168,9880,4200,4508,6680,13668,13588,4376,13816,10140,4440,3460,1420,9944,5708,8420,3768,4036,4036,6668,8408,8580,7120,4440,14172,5224,8792,12660,10440,7704,15476,4824,9028,4036,3320,7700,4644,8548,4248,6216,5900,12764,6136,3128,4424,4168,1912,8364,10040,9864,5400,11268,3516,8904,5320,8468,3100,4444,13396,3736,8348,4320
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,7972,4856,4008,8860,8088,4020,7608,5628,4012,2520,7880,4856,3668,3820,7828,13848,13180,7128,6840,5100,10232,4012,8216,7736,1656,8412,8684,3724,5224,4312,9528,7396,4024,8184,5968,3868,14236,6836,6612,8572,13596,4008,13080,5624,7336,7636,7556,3148,3652,13588,6424,5612,8904,9768,6764,8440,3884,7660,3828,4632,10244,5728,6136,4408,7880,5100,5400,14008,8424,7544,2112,12444,13544,17036,4920,8184,14300,4232,8372,7616,7496,11272,7112,9008,7768,14056,5128,4460,5084,7460,4280,10196,4068,19960,5400,6504,5980,6712,7768,6100,7572
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge,7592,8264,2380,5700,11144,9756,6540,12360,6440,4904,7004,6280,8916,8100,8084,7736,7812,8424,5208,8648,10520,5040,6428,4472,6844,9660,7620,6360,5708,11776,11772,6300,12200,8568,10680,8028,7688,2280,7688,6652,8132,7692,8740,13848,3768,7548,6044,13944,8644,14616,12424,13112,7460,2252,7244,3056,9000,5504,11104,8536,7428,4024,6680,11148,7972,8972,6624,10212,3644,5884,4804,7692,3704,8872,6752,14260,12820,4264,3596,16712,3660,9196,8536,14176,1516,4756,8056,12328,8616,8868,11236,7512,8412,2436,6316,9096,13700,6336,7060,7272,8456
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,6104,4488,8468,4968,9480,8444,3668,12176,7452,9608,3848,12620,4036,4428,6024,9524,3880,3336,8924,9448,4180,8568,3168,5256,8824,6540,10008,6744,6616,13780,6480,6584,5916,3776,8556,6140,8780,6360,3880,8456,6300,5940,7688,8268,8716,9576,6680,5900,5932,5900,13592,6776,12680,12812,8456,9800,13704,12868,4408,4252,2420,12936,10216,15060,9364,4632,10184,8180,4076,4564,2876,9384,3596,7092,8584,6904,13880,15128,4036,8712,14260,8184,9080,9176,10692,16776,5244,13240,3900,8564,10244,8836,6936,8948,9524,7260,7544,5868,4664,13104,5476
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge -> Ban move in direction: Down if left column locked,14516,3488,6596,4764,9300,1948,3920,7820,7948,12932,13592,12764,4320,10028,7956,8136,7700,7252,8984,7992,10232,11036,4028,8004,6776,3540,10052,3472,6236,9884,4644,8332,8460,6860,9848,9016,8476,6284,12552,8716,7608,13132,7628,9188,6512,4232,7496,16664,8764,6308,9332,7748,14932,4344,11840,6460,8360,8396,4680,10120,6984,7080,8420,7484,3356,3916,6856,9172,14840,7688,9432,8616,5700,10052,18052,25608,7096,7440,3688,6792,8680,8456,4372,11912,9112,13244,3612,3652,8444,3720,9128,12980,4216,4856,6488,4364,3564,6408,4088,5240,3584
Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge,3552,3592,8024,5400,7580,8688,10120,5640,5132,3528,8092,7128,4488,6952,5624,7320,2524,3580,6680,1948,1468,2312,5724,3820,7192,7756,5648,3704,5976,3932,13572,4260,4056,6792,4992,3768,2252,6632,3244,1056,4024,6084,5888,5992,3336,4392,5480,7376,7112,4988,2316,1020,1852,7360,1084,5016,7756,7544,4092,4212,3004,4140,1532,5308,6432,1456,6968,3804,4476,7500,7656,1372,3564,3624,5628,3612,2016,13608,1964,6364,8184,1672,10352,3676,3148,4012,3056,1960,4024,4296,2060,6820,1604,5128,6444,8936,4012,3484,1928,5744,3048
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Down if produces a left merge,6664,13836,4632,8348,7964,14724,7060,13688,6676,8136,8536,14200,6028,8892,8296,13176,7576,15992,8668,2748,9480,7660,4636,9608,4328,4644,4804,3896,11864,3412,5256,5576,3676,8520,8956,9992,7396,4600,6232,14212,4936,7092,10200,9752,7320,9784,4796,6580,4340,8008,12924,8276,6780,6676,5000,7164,6644,9468,8056,6664,7596,2748,3548,7812,4488,8552,13960,9160,5444,7780,8184,3676,3596,4676,4484,2168,5624,6620,8872,19140,8316,16924,14452,7692,7768,14492,10940,13668,8892,7220,6220,6744,8380,3676,5448,9284,7672,14904,13724,8604,3096
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge,7756,6652,9884,10836,6532,8580,6316,3864,5948,11960,7148,4756,13368,8168,7244,5584,7432,15128,4356,5400,3740,7980,9880,5832,4520,16872,14816,7524,8020,8120,3796,8740,16580,9940,8728,9480,10232,4040,3732,6176,8904,5896,12376,8428,13548,3768,5096,8100,8060,9464,8552,7292,8644,6440,3860,10216,6952,9492,15368,3768,7096,5332,4252,2580,5136,8232,3936,4440,8648,3276,7336,13700,9796,7820,4808,8232,9220,6812,5548,10116,3972,9796,4360,8264,3884,13700,4664,8744,8844,7300,6200,5444,9352,19016,3676,9220,9348,3540,8824,8132,4060
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge,4676,7676,6332,3640,6712,8324,7748,9432,4948,7960,6404,8424,7948,8552,7940,16268,9368,15320,6344,13984,8924,9176,8808,7112,4084,9132,8828,6628,4348,9480,17208,8156,2504,13576,4360,9176,7608,7740,7428,4632,8984,7944,3364,8536,2860,4656,18664,4552,3756,8552,5636,5008,8296,29676,9192,12252,8400,14168,8700,7256,9176,9652,6036,8680,10232,9300,1584,8580,8524,7428,14584,7428,6968,12020,3320,6660,7720,8520,7648,6328,7532,6712,8344,7576,3916,7784,9848,7108,3608,9608,6312,9452,8200,8252,6508,8296,10316,7516,8072,13976,7240
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge,9144,4300,6104,4036,4808,8996,12228,23748,5768,2248,9372,8360,8140,5660,6476,4036,14984,7404,12640,9240,1816,3512,8548,9084,8152,13864,9928,7384,3324,6732,8772,4180,14340,10364,9156,8988,13768,8696,14764,5236,6568,8440,4716,4240,8712,3800,4696,8136,4172,2888,2496,16632,12632,13848,9048,14108,4036,10056,8984,12944,9432,17352,7224,4900,8648,10592,8776,16644,3880,5860,7756,4652,8740,6968,8008,13256,10116,5172,6972,3720,6620,6344,6924,8972,6024,20680,4852,6100,4484,3996,8456,8972,7500,8600,7320,14360,7340,4344,5900,2420,7112
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge,8984,7676,4028,8500,9436,9592,6620,8712,8836,8748,6376,7528,8012,8984,9220,7644,7800,8580,4888,7372,4752,5712,8472,4380,4044,8008,8716,7916,11688,9896,13848,8644,6660,4684,11324,9288,2060,3688,15788,7236,7064,8940,7240,6092,3616,8060,8004,8776,13400,6248,6156,5872,8420,3628,13620,15304,9848,7092,4220,5640,7704,4204,7284,8548,10612,6780,14328,6208,10232,14916,14300,13560,9160,8092,9560,7708,8668,3656,6744,8344,8972,8968,3324,4676,8744,8252,9048,2012,7508,3804,9348,7996,6736,5172,6440,5644,9828,10840,7240,8728,4232
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge,4924,8536,4360,10244,8856,15576,5320,9476,4636,6888,8344,9852,8912,11192,5224,9924,7096,6300,6308,8140,7564,8456,7592,2364,8276,5872,5980,3300,13700,8536,9436,13716,4216,7900,8060,14432,6328,5260,3336,7648,6380,8860,8264,7720,11640,8200,4024,5432,10072,9796,6676,16916,4692,6524,8632,7732,5412,12152,6712,2856,8552,4644,6808,5472,13980,8888,6540,5884,14056,10908,8724,14428,13620,7384,6668,3884,10052,4492,16936,15676,2568,6216,8136,12808,8332,3652,8904,9464,4316,7428,6472,11532,11224,6060,13496,6676,12504,9208,12808,8692,16556
Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible,6808,7496,1916,2092,9024,3736,5804,6412,6968,2460,5352,2236,5320,3368,3200,1404,5836,1928,6792,2984,3612,4428,2956,3612,2876,6972,2160,3496,5932,1596,4072,3164,2068,1192,4444,3740,2712,5640,3052,4184,6712,6956,11068,1656,6056,888,5272,2860,2832,3032,3640,6196,7248,3368,3384,4776,2600,1596,2380,4676,5100,1384,5656,4536,2904,8012,4172,2028,2728,3552,3984,1948,4488,3124,7128,3292,2472,3164,3608,4780,3528,2520,3356,7704,2376,9608,1680,1240,7672,2980,4440,5472,4972,1840,8108,4184,1948,1276,3424,3816,6992
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,4680,13860,9604,12956,7284,7732,6444,5544,7576,7132,3892,4280,8772,9352,7496,1292,3724,9108,6460,12812,3796,9436,8264,2236,7704,11000,11720,4360,10120,9016,4372,7692,11372,5304,6076,1600,16056,2136,2252,8420,6668,6632,6360,12616,14564,2776,7716,11740,4788,9716,8760,5228,5848,8580,2940,7496,7104,9324,4024,7812,7264,8716,8216,5944,7484,8564,9144,4040,5288,3816,8088,4428,3452,6664,7628,6088,3548,3368,3908,4520,7624,7648,9480,5332,10120,7688,2640,3208,3284,8408,8664,6556,9300,11476,7748,10388,12644,4036,11516,7612,8500
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,9196,6100,9176,3844,13792,8456,7500,5564,7040,12936,3752,6788,8088,4620,9252,5024,4296,7752,8916,11348,6368,9220,6092,9784,9368,7528,6232,8584,7688,7960,3720,4344,7304,6060,8772,4776,4328,15452,3712,5704,4356,4304,7736,6368,4472,13244,9096,9604,7272,9752,5420,13216,7048,3368,7704,10052,7600,7976,3596,4456,7172,8372,6680,8824,2380,10132,7384,18328,7896,4824,12812,4600,7576,4772,6676,8444,7272,14020,3424,6664,8760,11576,8060,7116,4408,7048,8660,6668,3776,8528,8996,4880,5412,8264,8424,7796,7532,16284,8584,7512,5832
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge -> Ban move in direction: Down if left column locked,4360,7448,4524,3324,6980,7264,6968,6684,7536,5596,8548,8308,11660,5124,6664,3848,6344,7292,13780,6392,8396,4632,6652,14200,3096,8204,8984,5720,5320,2968,7416,4280,12908,5016,2960,3960,8580,3724,3676,8008,8816,8136,7208,5856,8008,7964,8724,7000,8536,6152,5388,5116,15960,4184,3344,7784,6664,8548,8148,6508,3528,9752,6156,5268,5096,5516,8860,5256,3744,2732,3416,8140,16916,7812,6012,8968,12732,6424,13908,5252,8004,4024,7340,5708,12548,3720,5504,5284,13608,6924,6668,4040,6788,9112,10200,3400,3900,7980,12652,4484,3740
